Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PersonEducation-Pt.json	976	3	0	26	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonOccupation-Pt.json	1788	3	0	84	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	65	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonRecordType-Pt.json	1203	3	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-Practitioner-Pt.json	1452	3	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	122	246	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-address-pt.json	5563	4	0	52	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	272	466	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-birthplace-pt.json	2753	4	0	36	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	104	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-coverage-reason-pt.json	1463	3	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	118	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nationality-pt.json	1469	3	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	114	0	0	0	2	0	0
fsh-generated/resources/ValueSet-patient-identifier-type.json	1918	2	0	0	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	16	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-type.json	846	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patient-identity-events.json	1831	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
/input/pagecontent/examples.md	276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/fun_spec.md	17761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/index.md	6122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ glossary.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conversionV2Fhir.md	7515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
/input/pagecontent/conversionFhirV2.md	5263	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tech_spec.md	9995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7profilemessages.png	88169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FhirMessagePatientlink.png	62532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FhirMessageEncounterNew.png	76502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/domainsAdt.png	26388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientUnlink.png	24483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientLink.png	23984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FhirMessagePatientIdentityManagement.png	78445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientMerge.png	23735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PatientIdentityWorkflow.png	88993	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bundle_message.png	78445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/FlowPatientNew.png	24123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientUpdate.png	24933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/messageParadigmSchema.png	42524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12274	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
