Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Coverage-Pt.json	2137	2	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	140	319	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-CoverageReason-Pt.json	1325	3	0	21	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	72	140	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MessageHeader-Pt.json	1715	2	0	76	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	122	253	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Nationality.json	1164	1	0	21	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	111	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Notes-pt.json	967	2	0	16	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Organization-Pt.json	981	2	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Patient-Pt.json	9531	4	0	88	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	292	417	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-PatientEnrollmentCategoryPrimarycare-Pt.json	1094	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PatientPrimaryCarePeriod-Pt.json	1057	2	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonBirthplace-Pt.json	3752	2	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	111	192	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PersonEducation-Pt.json	763	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonOccupation-Pt.json	1507	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PersonRecordType-Pt.json	1006	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Practitioner-Pt.json	1456	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	100	170	0	0	0	6	0	1
fsh-generated/resources/ValueSet-patient-identifier-type.json	1921	2	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-practitioner-identifier-type.json	848	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-patient-identity-events.json	1757	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	1	0	0
input/examples/BundlePatientMerge.json	16991	4	6	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	28	22	0	0	0	0	0	0
input/examples/BundlePatientNew.json	20875	6	9	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	34	30	0	0	0	0	0	0
input/examples/BundlePatientUpdate.json	16746	4	4	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1890	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1782	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.xml	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0
/input/pagecontent/ glossary.md	12	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/fun_spec.md	16990	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/examples.md	324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conversionV2Fhir.md	7515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conversionFhirV2.md	5259	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/tech_spec.md	9995	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	1287	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5482	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FhirMessagePatientIdentityManagement.png	78445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/messageParadigmSchema.png	42524	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/bundle_message.png	78445	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/hl7profilemessages.png	88169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/FlowPatientMerge.png	23735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientNew.png	24123	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientUnlink.png	24483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientUpdate.png	24933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FlowPatientLink.png	23984	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/domainsAdt.png	26388	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/PatientIdentityWorkflow.png	33428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/FhirMessageEncounterNew.png	76502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/FhirMessagePatientlink.png	62532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	12572	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
